22.07.2026                                                       การแสดงรายการแบบไดนามิก                                                               1
--------------------------------------------------------------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------------------------------------------------------------
|  วัสดุ        |คำอธิบายวัสดุ                           |Plnt|ใบสั่ง|โครงข่าย  |        องค์ประกอบ WBS|MvT|ปม.ต้องการ|RemovedQty|ปริมาณต่าง|วันต้องการ|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|        2 |        0 |        2 |17.10.2025|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|        6 |        0 |        6 |17.10.2025|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|        9 |        0 |        9 |17.10.2025|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|       10 |        0 |       10 |17.10.2025|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|        2 |        0 |        2 |17.10.2025|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|        2 |        0 |        2 |17.10.2025|
|  1-01-011-0206|BOLT,MACHINE M.16X400 MM.               |D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|       30 |        0 |       30 |17.10.2025|
|  1-01-011-0207|BOLT,MACHINE M.16X450 MM.               |D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|        1 |        0 |        1 |17.10.2025|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|        9 |        0 |        9 |17.10.2025|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|        3 |        0 |        3 |17.10.2025|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|        3 |        0 |        3 |17.10.2025|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|       85 |        0 |       85 |17.10.2025|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|       12 |        0 |       12 |17.10.2025|
|  1-01-020-0004|BRACE,ALLEY ARM 40X40X5 MM. 2.12 M.LONG |D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|        1 |        0 |        1 |17.10.2025|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|       30 |        0 |       30 |17.10.2025|
|  1-01-023-0201|GW SUPPORT AND CLAMP,FOR POLE           |D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|       15 |        0 |       15 |17.10.2025|
|  1-02-005-0000|CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|      600 |        0 |      600 |17.10.2025|
|  1-02-005-0004|CABLE,AERIAL,AL 22 KV. 1X185 SQ.MM.     |D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|    1,080 |        0 |    1,080 |17.10.2025|
|  1-02-044-0112|BRACKET,SAC CORNER SUPPORT, 22-33 KV    |D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|       15 |        0 |       15 |17.10.2025|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|       47 |        0 |       47 |17.10.2025|
|  1-03-001-0101|INSULATOR,PIN POST,22 KV. P/A           |D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|        2 |        0 |        2 |17.10.2025|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|       45 |        0 |       45 |17.10.2025|
|  1-04-001-0000|DROPOUT,FUSE,22 KV.100 A.8 KA.          |D020|      |7001145793|  I-67-D-NKY68.HB.1106|581|        3 |        0 |        3 |17.10.2025|
|  1-00-001-0001|POLE 8 M.                               |D020|      |7001145795|  I-67-D-NKY68.HB.1106|581|        8 |        0 |        8 |17.10.2025|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D020|      |7001145795|  I-67-D-NKY68.HB.1106|581|       11 |        0 |       11 |17.10.2025|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D020|      |7001145795|  I-67-D-NKY68.HB.1106|581|        1 |        0 |        1 |17.10.2025|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D020|      |7001145795|  I-67-D-NKY68.HB.1106|581|       16 |        0 |       16 |17.10.2025|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D020|      |7001145795|  I-67-D-NKY68.HB.1106|581|       10 |        0 |       10 |17.10.2025|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D020|      |7001145795|  I-67-D-NKY68.HB.1106|581|       33 |        0 |       33 |17.10.2025|
|  1-02-001-0002|COND.,AL,BARE 50/7 SQ.MM.TIS.85         |D020|      |7001145795|  I-67-D-NKY68.HB.1106|581|      200 |        0 |      200 |17.10.2025|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D020|      |7001145795|  I-67-D-NKY68.HB.1106|581|    1,260 |        0 |    1,260 |17.10.2025|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D020|      |7001145795|  I-67-D-NKY68.HB.1106|581|       16 |        0 |       16 |17.10.2025|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D020|      |7001145795|  I-67-D-NKY68.HB.1106|581|        2 |        0 |        2 |17.10.2025|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D020|      |7001145795|  I-67-D-NKY68.HB.1106|581|       60 |        0 |       60 |17.10.2025|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D020|      |7001145795|  I-67-D-NKY68.HB.1106|581|        6 |        0 |        6 |17.10.2025|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D020|      |7001145795|  I-67-D-NKY68.HB.1106|581|       12 |        0 |       12 |17.10.2025|
|  1-00-001-0001|POLE 8 M.                               |D060|      |8005152247|C-68-D-NGECS.0117.01.1|581|        2 |        0 |        2 |09.07.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |8005152247|C-68-D-NGECS.0117.01.1|581|       39 |        0 |       39 |09.07.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D060|      |8005152247|C-68-D-NGECS.0117.01.1|581|        6 |        0 |        6 |09.07.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |8005152247|C-68-D-NGECS.0117.01.1|581|       44 |        0 |       44 |09.07.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D060|      |8005152247|C-68-D-NGECS.0117.01.1|581|       19 |        0 |       19 |09.07.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D060|      |8005152247|C-68-D-NGECS.0117.01.1|581|       65 |        0 |       65 |09.07.2026|
|  1-03-013-0001|RACK, 3X200 MM. EXT.BACK                |D060|      |8005152247|C-68-D-NGECS.0117.01.1|581|       11 |        0 |       11 |09.07.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D060|      |8005152247|C-68-D-NGECS.0117.01.1|581|        8 |        0 |        8 |09.07.2026|
|  1-00-001-0002|POLE  9 M.                              |D060|      |8005152247|C-68-D-NGECS.0117.01.1|581|       14 |        0 |       14 |09.07.2026|
|  1-00-001-0001|POLE 8 M.                               |D020|      |8005152944|C-68-D-PPSCS.0344.01.1|581|       23 |        0 |       23 |21.10.2025|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D020|      |8005152944|C-68-D-PPSCS.0344.01.1|581|       39 |        0 |       39 |21.10.2025|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D020|      |8005152944|C-68-D-PPSCS.0344.01.1|581|       13 |        0 |       13 |21.10.2025|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D020|      |8005152944|C-68-D-PPSCS.0344.01.1|581|       24 |        0 |       24 |21.10.2025|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D020|      |8005152944|C-68-D-PPSCS.0344.01.1|581|       79 |        0 |       79 |21.10.2025|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D020|      |8005152944|C-68-D-PPSCS.0344.01.1|581|    2,330 |        0 |    2,330 |21.10.2025|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D020|      |8005152944|C-68-D-PPSCS.0344.01.1|581|       22 |        0 |       22 |21.10.2025|
|  1-02-026-0302|PREFORMED D/E, AW 95 SQ.MM.             |D020|      |8005152944|C-68-D-PPSCS.0344.01.1|581|        4 |        0 |        4 |21.10.2025|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D020|      |8005152944|C-68-D-PPSCS.0344.01.1|581|       10 |        0 |       10 |21.10.2025|
|  1-02-032-0014|H-CONNCTOR,MAIN AL 35-50,TAP CU 6-10    |D020|      |8005152944|C-68-D-PPSCS.0344.01.1|581|        8 |        0 |        8 |21.10.2025|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D020|      |8005152944|C-68-D-PPSCS.0344.01.1|581|       70 |        0 |       70 |21.10.2025|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D020|      |8005152944|C-68-D-PPSCS.0344.01.1|581|       35 |        0 |       35 |21.10.2025|
|  1-06-005-0009|METER,WATTHOUR 1 P, 2 W 15(45) A. O/Dm  |D020|      |8005152944|C-68-D-PPSCS.0344.01.1|581|        4 |        0 |        4 |21.10.2025|
|  1-06-010-0000|CABLE PLATE, SIZE 2X20X20 CM.           |D020|      |8005152944|C-68-D-PPSCS.0344.01.1|581|        8 |        0 |        8 |21.10.2025|
|  1-06-010-0001|METER PLATE, SIZE 2X20X60 CM.           |D020|      |8005152944|C-68-D-PPSCS.0344.01.1|581|        4 |        0 |        4 |21.10.2025|
|  1-00-001-0004|POLE 12 M.                              |D020|      |8005152946|C-68-D-PPSCS.0344.01.1|581|       11 |        0 |       11 |21.10.2025|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D020|      |8005152946|C-68-D-PPSCS.0344.01.1|581|        7 |        0 |        7 |21.10.2025|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D020|      |8005152946|C-68-D-PPSCS.0344.01.1|581|       12 |        0 |       12 |21.10.2025|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D020|      |8005152946|C-68-D-PPSCS.0344.01.1|581|       14 |        0 |       14 |21.10.2025|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D020|      |8005152946|C-68-D-PPSCS.0344.01.1|581|       24 |        0 |       24 |21.10.2025|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D020|      |8005152946|C-68-D-PPSCS.0344.01.1|581|       12 |        0 |       12 |21.10.2025|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D020|      |8005152946|C-68-D-PPSCS.0344.01.1|581|        1 |        0 |        1 |21.10.2025|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D020|      |8005152946|C-68-D-PPSCS.0344.01.1|581|        7 |        0 |        7 |21.10.2025|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D020|      |8005152946|C-68-D-PPSCS.0344.01.1|581|       15 |        0 |       15 |21.10.2025|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D020|      |8005152946|C-68-D-PPSCS.0344.01.1|581|        3 |        0 |        3 |21.10.2025|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D020|      |8005152946|C-68-D-PPSCS.0344.01.1|581|        6 |        0 |        6 |21.10.2025|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D020|      |8005152946|C-68-D-PPSCS.0344.01.1|581|      116 |        0 |      116 |21.10.2025|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D020|      |8005152946|C-68-D-PPSCS.0344.01.1|581|       26 |        0 |       26 |21.10.2025|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D020|      |8005152946|C-68-D-PPSCS.0344.01.1|581|        7 |        0 |        7 |21.10.2025|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D020|      |8005152946|C-68-D-PPSCS.0344.01.1|581|       38 |        0 |       38 |21.10.2025|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D020|      |8005152946|C-68-D-PPSCS.0344.01.1|581|       19 |        0 |       19 |21.10.2025|
|  1-02-002-0002|COND.,ACSR 50/8 SQ.MM.TIS.86            |D020|      |8005152946|C-68-D-PPSCS.0344.01.1|581|      762 |        0 |      762 |21.10.2025|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D020|      |8005152946|C-68-D-PPSCS.0344.01.1|581|       28 |        0 |       28 |21.10.2025|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D020|      |8005152946|C-68-D-PPSCS.0344.01.1|581|       54 |        0 |       54 |21.10.2025|
|  1-03-011-0000|CLAMP,STRAIN,AL 35-70,ACSR 35-50 SQ.MM. |D020|      |8005152946|C-68-D-PPSCS.0344.01.1|581|        2 |        0 |        2 |21.10.2025|
|  1-00-001-0001|POLE 8 M.                               |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|        2 |        0 |        2 |20.01.2026|
|  1-00-001-0002|POLE  9 M.                              |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|        8 |        0 |        8 |20.01.2026|
|  1-00-001-0004|POLE 12 M.                              |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|       20 |        0 |       20 |20.01.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|       28 |        0 |       28 |20.01.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|        8 |        0 |        8 |20.01.2026|
|  1-00-011-0004|CROSSARM (FOR D/E) 120X120X2,500 MM.    |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|        4 |        0 |        4 |20.01.2026|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|    1.800 |        0 |    1.800 |20.01.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|        1 |        0 |        1 |20.01.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|       19 |        0 |       19 |20.01.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|       30 |        0 |       30 |20.01.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|        9 |        0 |        9 |20.01.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|       98 |        0 |       98 |20.01.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|       20 |        0 |       20 |20.01.2026|
|  1-01-011-0206|BOLT,MACHINE M.16X400 MM.               |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|        6 |        0 |        6 |20.01.2026|
|  1-01-011-0207|BOLT,MACHINE M.16X450 MM.               |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|        5 |        0 |        5 |20.01.2026|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|       27 |        0 |       27 |20.01.2026|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|        8 |        0 |        8 |20.01.2026|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|       12 |        0 |       12 |20.01.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|      335 |        0 |      335 |20.01.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|       57 |        0 |       57 |20.01.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|       21 |        0 |       21 |20.01.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|       12 |        0 |       12 |20.01.2026|
|  1-01-020-0004|BRACE,ALLEY ARM 40X40X5 MM. 2.12 M.LONG |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|       26 |        0 |       26 |20.01.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|        2 |        0 |        2 |20.01.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|       47 |        0 |       47 |20.01.2026|
|  1-01-023-0201|GW SUPPORT AND CLAMP,FOR POLE           |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|        3 |        0 |        3 |20.01.2026|
|  1-02-005-0000|CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|      600 |        0 |      600 |20.01.2026|
|  1-02-006-0001|PIC,22 KV. 50 SQ.MM.                    |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|    1,600 |        0 |    1,600 |20.01.2026|
|  1-02-044-0102|CLAMP,GUY,TRIPLE BOLT                   |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|        1 |        0 |        1 |20.01.2026|
|  1-02-044-0103|LINK,CABLE SPACER                       |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|        1 |        0 |        1 |20.01.2026|
|  1-02-044-0105|BRACKET,FOR AERIAL CABLE TANGENT SUPPORT|D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|        1 |        0 |        1 |20.01.2026|
|  1-02-044-0112|BRACKET,SAC CORNER SUPPORT, 22-33 KV    |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|        3 |        0 |        3 |20.01.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|       89 |        0 |       89 |20.01.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|      135 |        0 |      135 |20.01.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|      166 |        0 |      166 |20.01.2026|
|  1-03-013-0001|RACK, 3X200 MM. EXT.BACK                |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|        4 |        0 |        4 |20.01.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|       35 |        0 |       35 |20.01.2026|
|  1-03-013-0100|CLEVIS,FLAT STEEL 4 1/4,INSULATOR,53-2  |D030|      |8005154019|C-68-D-KK2SR.0575.01.1|581|       14 |        0 |       14 |20.01.2026|
|  1-00-001-0002|POLE  9 M.                              |D030|      |8005154022|C-68-D-KK2SR.0576.01.1|581|       10 |        0 |       10 |20.01.2026|
|  1-00-001-0004|POLE 12 M.                              |D030|      |8005154022|C-68-D-KK2SR.0576.01.1|581|       24 |        0 |       24 |20.01.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D030|      |8005154022|C-68-D-KK2SR.0576.01.1|581|        8 |        0 |        8 |20.01.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D030|      |8005154022|C-68-D-KK2SR.0576.01.1|581|       14 |        0 |       14 |20.01.2026|
|  1-00-011-0004|CROSSARM (FOR D/E) 120X120X2,500 MM.    |D030|      |8005154022|C-68-D-KK2SR.0576.01.1|581|       26 |        0 |       26 |20.01.2026|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D030|      |8005154022|C-68-D-KK2SR.0576.01.1|581|        9 |        0 |        9 |20.01.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D030|      |8005154022|C-68-D-KK2SR.0576.01.1|581|        4 |        0 |        4 |20.01.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D030|      |8005154022|C-68-D-KK2SR.0576.01.1|581|        8 |        0 |        8 |20.01.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D030|      |8005154022|C-68-D-KK2SR.0576.01.1|581|       66 |        0 |       66 |20.01.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D030|      |8005154022|C-68-D-KK2SR.0576.01.1|581|       12 |        0 |       12 |20.01.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D030|      |8005154022|C-68-D-KK2SR.0576.01.1|581|       54 |        0 |       54 |20.01.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D030|      |8005154022|C-68-D-KK2SR.0576.01.1|581|       12 |        0 |       12 |20.01.2026|
|  1-01-011-0206|BOLT,MACHINE M.16X400 MM.               |D030|      |8005154022|C-68-D-KK2SR.0576.01.1|581|       30 |        0 |       30 |20.01.2026|
|  1-01-011-0207|BOLT,MACHINE M.16X450 MM.               |D030|      |8005154022|C-68-D-KK2SR.0576.01.1|581|        2 |        0 |        2 |20.01.2026|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D030|      |8005154022|C-68-D-KK2SR.0576.01.1|581|       39 |        0 |       39 |20.01.2026|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D030|      |8005154022|C-68-D-KK2SR.0576.01.1|581|       40 |        0 |       40 |20.01.2026|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D030|      |8005154022|C-68-D-KK2SR.0576.01.1|581|       21 |        0 |       21 |20.01.2026|
