10.09.2026                                                       การแสดงรายการแบบไดนามิก                                                               1
--------------------------------------------------------------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------------------------------------------------------------
|  วัสดุ        |คำอธิบายวัสดุ                           |Plnt|ใบสั่ง|โครงข่าย  |        องค์ประกอบ WBS|MvT|ปม.ต้องการ|RemovedQty|ปริมาณต่าง|วันต้องการ|
|  1-03-001-0101|INSULATOR,PIN POST,22 KV. P/A           |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|       21 |        0 |       21 |28.01.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D100|      |7001169841|  I-67-D-WNW68.HB.1109|581|       27 |        0 |       27 |28.01.2026|
|  1-00-001-0004|POLE 12 M.                              |D100|      |7001169858|  I-67-D-WNW68.HB.1111|581|       29 |        0 |       29 |28.01.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D100|      |7001169858|  I-67-D-WNW68.HB.1111|581|       41 |        0 |       41 |28.01.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D100|      |7001169858|  I-67-D-WNW68.HB.1111|581|       10 |        0 |       10 |28.01.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D100|      |7001169858|  I-67-D-WNW68.HB.1111|581|       52 |        0 |       52 |28.01.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D100|      |7001169858|  I-67-D-WNW68.HB.1111|581|       14 |        0 |       14 |28.01.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D100|      |7001169858|  I-67-D-WNW68.HB.1111|581|       29 |        0 |       29 |28.01.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D100|      |7001169858|  I-67-D-WNW68.HB.1111|581|        2 |        0 |        2 |28.01.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D100|      |7001169858|  I-67-D-WNW68.HB.1111|581|       11 |        0 |       11 |28.01.2026|
|  1-01-011-0206|BOLT,MACHINE M.16X400 MM.               |D100|      |7001169858|  I-67-D-WNW68.HB.1111|581|       15 |        0 |       15 |28.01.2026|
|  1-01-012-0001|BOLT,DOUBLE ARMING,M.16X450 MM.         |D100|      |7001169858|  I-67-D-WNW68.HB.1111|581|       30 |        0 |       30 |28.01.2026|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D100|      |7001169858|  I-67-D-WNW68.HB.1111|581|        9 |        0 |        9 |28.01.2026|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D100|      |7001169858|  I-67-D-WNW68.HB.1111|581|        6 |        0 |        6 |28.01.2026|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D100|      |7001169858|  I-67-D-WNW68.HB.1111|581|        9 |        0 |        9 |28.01.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D100|      |7001169858|  I-67-D-WNW68.HB.1111|581|      317 |        0 |      317 |28.01.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D100|      |7001169858|  I-67-D-WNW68.HB.1111|581|      132 |        0 |      132 |28.01.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D100|      |7001169858|  I-67-D-WNW68.HB.1111|581|       26 |        0 |       26 |28.01.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D100|      |7001169858|  I-67-D-WNW68.HB.1111|581|       72 |        0 |       72 |28.01.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D100|      |7001169858|  I-67-D-WNW68.HB.1111|581|       47 |        0 |       47 |28.01.2026|
|  1-02-001-0005|COND.,AL,BARE 120 SQ.MM.TIS.85          |D100|      |7001169858|  I-67-D-WNW68.HB.1111|581|    5,660 |        0 |    5,660 |28.01.2026|
|  1-02-002-0002|COND.,ACSR 50/8 SQ.MM.TIS.86            |D100|      |7001169858|  I-67-D-WNW68.HB.1111|581|      100 |        0 |      100 |28.01.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D100|      |7001169858|  I-67-D-WNW68.HB.1111|581|       13 |        0 |       13 |28.01.2026|
|  1-03-001-0101|INSULATOR,PIN POST,22 KV. P/A           |D100|      |7001169858|  I-67-D-WNW68.HB.1111|581|      123 |        0 |      123 |28.01.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D100|      |7001169858|  I-67-D-WNW68.HB.1111|581|       72 |        0 |       72 |28.01.2026|
|  1-04-001-0002|DROPOUT,FUSE,22 KV.100 A.12 KA          |D100|      |7001169858|  I-67-D-WNW68.HB.1111|581|        2 |        0 |        2 |28.01.2026|
|  1-00-001-0001|POLE 8 M.                               |D100|      |7001169860|  I-67-D-WNW68.HB.1111|581|       11 |        0 |       11 |28.01.2026|
|  1-00-001-0002|POLE  9 M.                              |D100|      |7001169860|  I-67-D-WNW68.HB.1111|581|        1 |        0 |        1 |28.01.2026|
|  1-02-001-0002|COND.,AL,BARE 50/7 SQ.MM.TIS.85         |D100|      |7001169860|  I-67-D-WNW68.HB.1111|581|    1,174 |        0 |    1,174 |28.01.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D100|      |7001169860|  I-67-D-WNW68.HB.1111|581|    3,072 |        0 |    3,072 |28.01.2026|
|  1-00-001-0004|POLE 12 M.                              |D100|      |7001169882|  I-67-D-WNW68.HB.1110|581|        5 |        0 |        5 |28.01.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D100|      |7001169882|  I-67-D-WNW68.HB.1110|581|        6 |        0 |        6 |28.01.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D100|      |7001169882|  I-67-D-WNW68.HB.1110|581|       10 |        0 |       10 |28.01.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D100|      |7001169882|  I-67-D-WNW68.HB.1110|581|        5 |        0 |        5 |28.01.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D100|      |7001169882|  I-67-D-WNW68.HB.1110|581|        4 |        0 |        4 |28.01.2026|
|  1-01-011-0206|BOLT,MACHINE M.16X400 MM.               |D100|      |7001169882|  I-67-D-WNW68.HB.1110|581|        1 |        0 |        1 |28.01.2026|
|  1-01-012-0001|BOLT,DOUBLE ARMING,M.16X450 MM.         |D100|      |7001169882|  I-67-D-WNW68.HB.1110|581|        2 |        0 |        2 |28.01.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D100|      |7001169882|  I-67-D-WNW68.HB.1110|581|       33 |        0 |       33 |28.01.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D100|      |7001169882|  I-67-D-WNW68.HB.1110|581|       18 |        0 |       18 |28.01.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D100|      |7001169882|  I-67-D-WNW68.HB.1110|581|        5 |        0 |        5 |28.01.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D100|      |7001169882|  I-67-D-WNW68.HB.1110|581|       10 |        0 |       10 |28.01.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D100|      |7001169882|  I-67-D-WNW68.HB.1110|581|        6 |        0 |        6 |28.01.2026|
|  1-02-001-0005|COND.,AL,BARE 120 SQ.MM.TIS.85          |D100|      |7001169882|  I-67-D-WNW68.HB.1110|581|    1,017 |        0 |    1,017 |28.01.2026|
|  1-03-001-0101|INSULATOR,PIN POST,22 KV. P/A           |D100|      |7001169882|  I-67-D-WNW68.HB.1110|581|       18 |        0 |       18 |28.01.2026|
|  1-00-001-0001|POLE 8 M.                               |D100|      |7001169885|  I-67-D-WNW68.HB.1110|581|        1 |        0 |        1 |28.01.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D100|      |7001169885|  I-67-D-WNW68.HB.1110|581|        3 |        0 |        3 |28.01.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D100|      |7001169885|  I-67-D-WNW68.HB.1110|581|        1 |        0 |        1 |28.01.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D100|      |7001169885|  I-67-D-WNW68.HB.1110|581|       10 |        0 |       10 |28.01.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D100|      |7001169885|  I-67-D-WNW68.HB.1110|581|       11 |        0 |       11 |28.01.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D100|      |7001169885|  I-67-D-WNW68.HB.1110|581|      364 |        0 |      364 |28.01.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D100|      |7001169885|  I-67-D-WNW68.HB.1110|581|       10 |        0 |       10 |28.01.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D100|      |7001169885|  I-67-D-WNW68.HB.1110|581|       14 |        0 |       14 |28.01.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D100|      |7001169885|  I-67-D-WNW68.HB.1110|581|        3 |        0 |        3 |28.01.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D100|      |7001169885|  I-67-D-WNW68.HB.1110|581|        2 |        0 |        2 |28.01.2026|
|  1-00-001-0004|POLE 12 M.                              |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|       16 |        0 |       16 |28.01.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|       18 |        0 |       18 |28.01.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|        2 |        0 |        2 |28.01.2026|
|  1-01-000-0100|ST. CHANNEL, 100X50X5 MM. 2.25 M.LONG   |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|        1 |        0 |        1 |28.01.2026|
|  1-01-001-0003|ST. ANG.,OHGW. BAYONET 2.25 M.LONG      |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|       18 |        0 |       18 |28.01.2026|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|  993.700 |        0 |  993.700 |28.01.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|       33 |        0 |       33 |28.01.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|        2 |        0 |        2 |28.01.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|       16 |        0 |       16 |28.01.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|       43 |        0 |       43 |28.01.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|       18 |        0 |       18 |28.01.2026|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|        3 |        0 |        3 |28.01.2026|
|  1-01-014-0001|BOLT,ROUND EYE M.16X200 MM.             |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|        1 |        0 |        1 |28.01.2026|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|        4 |        0 |        4 |28.01.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|      141 |        0 |      141 |28.01.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|       54 |        0 |       54 |28.01.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|       18 |        0 |       18 |28.01.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|       34 |        0 |       34 |28.01.2026|
|  1-01-020-0004|BRACE,ALLEY ARM 40X40X5 MM. 2.12 M.LONG |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|        3 |        0 |        3 |28.01.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|        2 |        0 |        2 |28.01.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|       44 |        0 |       44 |28.01.2026|
|  1-01-023-0012|CLAMP, DOUBLE BOLTS, ST. WIRE 25 SQ.MM. |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|       36 |        0 |       36 |28.01.2026|
|  1-01-023-0205|GROUND WIRE CLAMP,J.1152                |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|       18 |        0 |       18 |28.01.2026|
|  1-02-002-0005|CONDUCTOR,ACSR 120/20 SQ.MM.TIS.86      |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|    2,850 |        0 |    2,850 |28.01.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|        3 |        0 |        3 |28.01.2026|
|  1-03-001-0101|INSULATOR,PIN POST,22 KV. P/A           |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|       54 |        0 |       54 |28.01.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D060|      |7001169947|  I-68-D-NGE69.JA.2201|581|       18 |        0 |       18 |28.01.2026|
|  1-00-001-0001|POLE 8 M.                               |D060|      |7001169949|  I-68-D-NGE69.JA.2201|581|        1 |        0 |        1 |28.01.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D060|      |7001169949|  I-68-D-NGE69.JA.2201|581|       48 |        0 |       48 |28.01.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |7001169949|  I-68-D-NGE69.JA.2201|581|       43 |        0 |       43 |28.01.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D060|      |7001169949|  I-68-D-NGE69.JA.2201|581|    2,000 |        0 |    2,000 |28.01.2026|
|  1-02-007-0004|CABLE,AL,750 V,95 SQ.MM. TIS.293        |D060|      |7001169949|  I-68-D-NGE69.JA.2201|581|    1,280 |        0 |    1,280 |28.01.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D060|      |7001169949|  I-68-D-NGE69.JA.2201|581|       12 |        0 |       12 |28.01.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D060|      |7001169949|  I-68-D-NGE69.JA.2201|581|        4 |        0 |        4 |28.01.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D060|      |7001169949|  I-68-D-NGE69.JA.2201|581|       77 |        0 |       77 |28.01.2026|
|  1-03-013-0001|RACK, 3X200 MM. EXT.BACK                |D060|      |7001169949|  I-68-D-NGE69.JA.2201|581|       15 |        0 |       15 |28.01.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D060|      |7001169949|  I-68-D-NGE69.JA.2201|581|        8 |        0 |        8 |28.01.2026|
|  1-02-001-0002|COND.,AL,BARE 50/7 SQ.MM.TIS.85         |D010|      |7001169990|  I-68-D-PEN69.JA.3205|581|    1,000 |        0 |    1,000 |20.08.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D010|      |7001169990|  I-68-D-PEN69.JA.3205|581|    1,000 |        0 |    1,000 |20.08.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D010|      |7001169990|  I-68-D-PEN69.JA.3205|581|        6 |        0 |        6 |20.08.2026|
|  1-00-001-0012|POLE 12.2 M.                            |D040|      |7001169999|  I-69-D-LOE69.M4.1101|581|       13 |        0 |       13 |18.02.2026|
|  1-00-011-0004|CROSSARM (FOR D/E) 120X120X2,500 MM.    |D040|      |7001169999|  I-69-D-LOE69.M4.1101|581|        2 |        0 |        2 |18.02.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D040|      |7001169999|  I-69-D-LOE69.M4.1101|581|      240 |        0 |      240 |18.02.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D040|      |7001169999|  I-69-D-LOE69.M4.1101|581|        2 |        0 |        2 |18.02.2026|
|  1-02-005-0004|CABLE,AERIAL,AL 22 KV. 1X185 SQ.MM.     |D040|      |7001169999|  I-69-D-LOE69.M4.1101|581|      800 |        0 |      800 |18.02.2026|
|  1-02-044-0112|BRACKET,SAC CORNER SUPPORT, 22-33 KV    |D040|      |7001169999|  I-69-D-LOE69.M4.1101|581|       12 |        0 |       12 |18.02.2026|
|  1-03-001-0001|INSULATORLINE-POST, 22 KV.CLASS 57-2L   |D040|      |7001169999|  I-69-D-LOE69.M4.1101|581|        3 |        0 |        3 |18.02.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D040|      |7001169999|  I-69-D-LOE69.M4.1101|581|       36 |        0 |       36 |18.02.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D040|      |7001169999|  I-69-D-LOE69.M4.1101|581|       18 |        0 |       18 |18.02.2026|
|  1-02-002-0002|COND.,ACSR 50/8 SQ.MM.TIS.86            |D040|      |7001170005|  I-69-D-LOE69.M4.1101|581|      200 |        0 |      200 |18.02.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D040|      |7001170005|  I-69-D-LOE69.M4.1101|581|      240 |        0 |      240 |18.02.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D040|      |7001170005|  I-69-D-LOE69.M4.1101|581|       18 |        0 |       18 |18.02.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D040|      |7001170005|  I-69-D-LOE69.M4.1101|581|       11 |        0 |       11 |18.02.2026|
|  1-03-013-0100|CLEVIS,FLAT STEEL 4 1/4,INSULATOR,53-2  |D040|      |7001170005|  I-69-D-LOE69.M4.1101|581|        6 |        0 |        6 |18.02.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D060|      |7001170036|  I-68-D-BPG69.JA.2202|581|       14 |        0 |       14 |28.01.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D060|      |7001170036|  I-68-D-BPG69.JA.2202|581|        4 |        0 |        4 |28.01.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D060|      |7001170036|  I-68-D-BPG69.JA.2202|581|       20 |        0 |       20 |28.01.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |7001170036|  I-68-D-BPG69.JA.2202|581|        6 |        0 |        6 |28.01.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D060|      |7001170036|  I-68-D-BPG69.JA.2202|581|       11 |        0 |       11 |28.01.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D060|      |7001170036|  I-68-D-BPG69.JA.2202|581|        1 |        0 |        1 |28.01.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D060|      |7001170036|  I-68-D-BPG69.JA.2202|581|        6 |        0 |        6 |28.01.2026|
|  1-01-011-0206|BOLT,MACHINE M.16X400 MM.               |D060|      |7001170036|  I-68-D-BPG69.JA.2202|581|        4 |        0 |        4 |28.01.2026|
|  1-01-012-0001|BOLT,DOUBLE ARMING,M.16X450 MM.         |D060|      |7001170036|  I-68-D-BPG69.JA.2202|581|        8 |        0 |        8 |28.01.2026|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D060|      |7001170036|  I-68-D-BPG69.JA.2202|581|        3 |        0 |        3 |28.01.2026|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D060|      |7001170036|  I-68-D-BPG69.JA.2202|581|        3 |        0 |        3 |28.01.2026|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D060|      |7001170036|  I-68-D-BPG69.JA.2202|581|        3 |        0 |        3 |28.01.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |7001170036|  I-68-D-BPG69.JA.2202|581|      109 |        0 |      109 |28.01.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D060|      |7001170036|  I-68-D-BPG69.JA.2202|581|       45 |        0 |       45 |28.01.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D060|      |7001170036|  I-68-D-BPG69.JA.2202|581|       10 |        0 |       10 |28.01.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D060|      |7001170036|  I-68-D-BPG69.JA.2202|581|       28 |        0 |       28 |28.01.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |7001170036|  I-68-D-BPG69.JA.2202|581|       16 |        0 |       16 |28.01.2026|
|  1-02-002-0002|COND.,ACSR 50/8 SQ.MM.TIS.86            |D060|      |7001170036|  I-68-D-BPG69.JA.2202|581|    3,000 |        0 |    3,000 |28.01.2026|
|  1-02-033-0005|HOTLINE BAIL-CLAMP,MAIN 35-70 SQ.MM.    |D060|      |7001170036|  I-68-D-BPG69.JA.2202|581|        3 |        0 |        3 |28.01.2026|
|  1-02-033-0104|HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|D060|      |7001170036|  I-68-D-BPG69.JA.2202|581|        3 |        0 |        3 |28.01.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D060|      |7001170036|  I-68-D-BPG69.JA.2202|581|        2 |        0 |        2 |28.01.2026|
|  1-03-001-0101|INSULATOR,PIN POST,22 KV. P/A           |D060|      |7001170036|  I-68-D-BPG69.JA.2202|581|       45 |        0 |       45 |28.01.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D060|      |7001170036|  I-68-D-BPG69.JA.2202|581|       27 |        0 |       27 |28.01.2026|
|  1-00-001-0001|POLE 8 M.                               |D060|      |7001170040|  I-68-D-BPG69.JA.2202|581|       11 |        0 |       11 |28.01.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |7001170040|  I-68-D-BPG69.JA.2202|581|       22 |        0 |       22 |28.01.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |7001170040|  I-68-D-BPG69.JA.2202|581|       22 |        0 |       22 |28.01.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D060|      |7001170040|  I-68-D-BPG69.JA.2202|581|       22 |        0 |       22 |28.01.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D060|      |7001170040|  I-68-D-BPG69.JA.2202|581|       11 |        0 |       11 |28.01.2026|
|  1-00-001-0004|POLE 12 M.                              |D010|      |7001170049|  I-68-D-NWS69.JA.2202|581|        3 |        0 |        3 |26.05.2026|
