17.06.2026                                                       °“√· ¥ß√“¬°“√·∫∫‰¥π“¡‘°                                                               1
--------------------------------------------------------------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------------------------------------------------------------
|  «— ¥ÿ        |§”Õ∏‘∫“¬«— ¥ÿ                           |Plnt|„∫ —Ëß|‚§√ß¢Ë“¬  |        Õß§Ïª√–°Õ∫ WBS|MvT|ª¡.µÈÕß°“√|RemovedQty|ª√‘¡“≥µË“ß|«—πµÈÕß°“√|
|  9-09-001-0035|§Õ¡ª“«¥Ï™Ë«¬°“√ —¡º— ∑“ß‰øøÈ“           |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|    0.120 |        0 |    0.120 |21.04.2026|
|  9-09-001-0037|CONCRETE 1/2/4                          |D060|      |6001390724|P-TDD02.4-D-NPND0.1801|281|   11.240 |        0 |   11.240 |21.04.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       15 |       15 |        0 |01.12.2025|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|        1 |        1 |        0 |01.12.2025|
|  1-00-011-0004|CROSSARM (FOR D/E) 120X120X2,500 MM.    |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       20 |       20 |        0 |01.12.2025|
|  1-01-000-0100|ST. CHANNEL, 100X50X5 MM. 2.25 M.LONG   |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       36 |       36 |        0 |01.12.2025|
|  1-01-001-0003|ST. ANG.,OHGW. BAYONET 2.25 M.LONG      |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       38 |       38 |        0 |01.12.2025|
|  1-01-010-0000|WIRE,ST. SOLID DIA. 4.0 MM.TIS.71       |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|   12.350 |   12.350 |        0 |01.12.2025|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|5,725.200 |5,725.200 |        0 |01.12.2025|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|      470 |      470 |        0 |01.12.2025|
|  1-01-010-0006|ST. WIRE, STRANDED 95 SQ.MM.TIS.404     |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|      153 |      153 |        0 |01.12.2025|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|        2 |        2 |        0 |01.12.2025|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       14 |       14 |        0 |01.12.2025|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|        1 |        1 |        0 |01.12.2025|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|      154 |      154 |        0 |01.12.2025|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       11 |       11 |        0 |01.12.2025|
|  1-01-011-0207|BOLT,MACHINE M.16X450 MM.               |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|      180 |      180 |        0 |01.12.2025|
|  1-01-011-0208|BOLT,MACHINE M.16X500 MM.               |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       10 |       10 |        0 |01.12.2025|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       30 |       30 |        0 |01.12.2025|
|  1-01-014-0001|BOLT,ROUND EYE M.16X200 MM.             |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|        6 |        6 |        0 |01.12.2025|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       36 |       36 |        0 |01.12.2025|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|      572 |      572 |        0 |01.12.2025|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       63 |       63 |        0 |01.12.2025|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       45 |       45 |        0 |01.12.2025|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       42 |       42 |        0 |01.12.2025|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       15 |       15 |        0 |01.12.2025|
|  1-01-021-0201|BOLT,STRAND EYE, 45 DEG.M.16X250 MM.    |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|        9 |        9 |        0 |01.12.2025|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|        6 |        6 |        0 |01.12.2025|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       31 |       31 |        0 |01.12.2025|
|  1-01-022-0002|GROUND ROD,60X60X5 MM. 2 M.LONG         |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       14 |       14 |        0 |01.12.2025|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|      517 |      517 |        0 |01.12.2025|
|  1-01-023-0001|CLAMP,DOUBLE U-BOLT,M.16(WIRE ROPE CLIP)|D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       36 |       36 |        0 |01.12.2025|
|  1-01-023-0012|CLAMP, DOUBLE BOLTS, ST. WIRE 25 SQ.MM. |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|      160 |      160 |        0 |01.12.2025|
|  1-01-023-0205|GROUND WIRE CLAMP,J.1152                |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       68 |       68 |        0 |01.12.2025|
|  1-02-005-0004|CABLE,AERIAL,AL 22 KV. 1X185 SQ.MM.     |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|   16,210 |   16,210 |        0 |01.12.2025|
|  1-02-020-0003|COVERED TIE WIRE.AL.4.0 MM.             |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|1,795.200 |1,795.200 |        0 |01.12.2025|
|  1-02-026-0205|PREFORMED D/E,SAC 22kV 185sq.mm. 29.78mm|D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       60 |       60 |        0 |01.12.2025|
|  1-02-030-0103|CONN.,PG,TRIPLE BOLT,AL70-18S SQ.MM.    |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       60 |       60 |        0 |01.12.2025|
|  1-02-033-0006|HOTLINE BAIL-CLAMP,MAIN 70-185 SQ.MM.   |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       15 |       15 |        0 |01.12.2025|
|  1-02-033-0104|HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       15 |       15 |        0 |01.12.2025|
|  1-02-044-0008|CABLE SPACER,HDPE-MTEC,SAC 50-185 SQ.MM.|D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|        2 |        2 |        0 |01.12.2025|
|  1-02-044-0102|CLAMP,GUY,TRIPLE BOLT                   |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|        4 |        4 |        0 |01.12.2025|
|  1-02-044-0103|LINK,CABLE SPACER                       |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|        4 |        4 |        0 |01.12.2025|
|  1-02-044-0112|BRACKET,SAC CORNER SUPPORT, 22-33 KV    |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|      155 |      155 |        0 |01.12.2025|
|  1-02-044-0119|ÀË«ß√—¥ “¬‡§‡∫‘≈Õ“°“»·∫∫¬◊¥À¬ÿËπ        |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|        6 |        6 |        0 |01.12.2025|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|      528 |      528 |        0 |01.12.2025|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|      180 |      180 |        0 |01.12.2025|
|  1-03-003-0103|INSULATOR,STRAIN,CLASS 54-4 TIS.280     |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       36 |       36 |        0 |01.12.2025|
|  1-03-014-0011|CLEVIS,THIMBLE,FOR PREFORMED DEAD-END   |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       60 |       60 |        0 |01.12.2025|
|  1-08-004-0001|CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       42 |       42 |        0 |01.12.2025|
|  9-09-001-0035|§Õ¡ª“«¥Ï™Ë«¬°“√ —¡º— ∑“ß‰øøÈ“           |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|    0.600 |        0 |    0.600 |01.12.2025|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       42 |        0 |       42 |01.12.2025|
|  1-02-018-0008|EPR, HIGH-VOLTAGE INSULATING TAPE       |D060|      |6001390726|P-TDD02.4-D-NPND0.1802|281|       20 |       20 |        0 |01.12.2025|
|  1-00-001-0002|POLE  9 M.                              |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|        1 |        0 |        1 |21.04.2026|
|  1-00-001-0012|POLE 12.2 M.                            |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       42 |       42 |        0 |21.04.2026|
|  1-00-001-0013|POLE 14.3 M.                            |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       31 |       31 |        0 |21.04.2026|
|  1-00-002-0500|STUB 0.41X0.41 M. 5.5 M.LONG            |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|        2 |        0 |        2 |21.04.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       15 |       15 |        0 |21.04.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|        2 |        2 |        0 |21.04.2026|
|  1-00-011-0004|CROSSARM (FOR D/E) 120X120X2,500 MM.    |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       34 |       34 |        0 |21.04.2026|
|  1-01-000-0100|ST. CHANNEL, 100X50X5 MM. 2.25 M.LONG   |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|        4 |        4 |        0 |21.04.2026|
|  1-01-000-0400|ST. CHANNEL, 200X80X7.5 MM. 1 M.LONG    |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|        4 |        4 |        0 |21.04.2026|
|  1-01-010-0000|WIRE,ST. SOLID DIA. 4.0 MM.TIS.71       |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|    9.360 |    9.360 |        0 |21.04.2026|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|   52.600 |   52.600 |        0 |21.04.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|    2,768 |    2,768 |        0 |21.04.2026|
|  1-01-010-0006|ST. WIRE, STRANDED 95 SQ.MM.TIS.404     |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|      170 |      170 |        0 |21.04.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       37 |       37 |        0 |21.04.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       53 |       53 |        0 |21.04.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       16 |       16 |        0 |21.04.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       60 |       60 |        0 |21.04.2026|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       21 |       21 |        0 |21.04.2026|
|  1-01-011-0206|BOLT,MACHINE M.16X400 MM.               |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       64 |       64 |        0 |21.04.2026|
|  1-01-011-0207|BOLT,MACHINE M.16X450 MM.               |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       42 |       42 |        0 |21.04.2026|
|  1-01-011-0208|BOLT,MACHINE M.16X500 MM.               |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|        3 |        3 |        0 |21.04.2026|
|  1-01-011-0401|BOLT,MACHINE,HEXAGON,M.16X550 MM.       |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|        3 |        3 |        0 |21.04.2026|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       25 |       25 |        0 |21.04.2026|
|  1-01-013-0003|BOLT,DOUBLE ARMING,ROUND EYE M.16X600MM.|D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       43 |       43 |        0 |21.04.2026|
|  1-01-014-0001|BOLT,ROUND EYE M.16X200 MM.             |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|        4 |        4 |        0 |21.04.2026|
|  1-01-016-0002|BOLT,STUB M.24X1,000 MM.                |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|        6 |        6 |        0 |21.04.2026|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       35 |       35 |        0 |21.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|      603 |      603 |        0 |21.04.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       48 |       48 |        0 |21.04.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       72 |       72 |        0 |21.04.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       72 |       72 |        0 |21.04.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       15 |       15 |        0 |21.04.2026|
|  1-01-021-0201|BOLT,STRAND EYE, 45 DEG.M.16X250 MM.    |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       10 |       10 |        0 |21.04.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|        5 |        5 |        0 |21.04.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       52 |       52 |        0 |21.04.2026|
|  1-01-022-0002|GROUND ROD,60X60X5 MM. 2 M.LONG         |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       11 |       11 |        0 |21.04.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|      403 |      403 |        0 |21.04.2026|
|  1-01-023-0001|CLAMP,DOUBLE U-BOLT,M.16(WIRE ROPE CLIP)|D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       40 |       40 |        0 |21.04.2026|
|  1-01-023-0012|CLAMP, DOUBLE BOLTS, ST. WIRE 25 SQ.MM. |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|        8 |        8 |        0 |21.04.2026|
|  1-01-023-0201|GW SUPPORT AND CLAMP,FOR POLE           |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       29 |       29 |        0 |21.04.2026|
|  1-02-005-0004|CABLE,AERIAL,AL 22 KV. 1X185 SQ.MM.     |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|    9,630 |    9,630 |        0 |21.04.2026|
|  1-02-020-0002|TIE WIRE,AL 4.0 MM.                     |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|        6 |        6 |        0 |21.04.2026|
|  1-02-020-0003|COVERED TIE WIRE.AL.4.0 MM.             |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|      714 |      714 |        0 |21.04.2026|
|  1-02-026-0205|PREFORMED D/E,SAC 22kV 185sq.mm. 29.78mm|D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       72 |       72 |        0 |21.04.2026|
|  1-02-030-0103|CONN.,PG,TRIPLE BOLT,AL70-18S SQ.MM.    |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       42 |       42 |        0 |21.04.2026|
|  1-02-044-0006|CABLE SPACER, PORCELAIN, TYPE 3         |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       34 |       34 |        0 |21.04.2026|
|  1-02-044-0008|CABLE SPACER,HDPE-MTEC,SAC 50-185 SQ.MM.|D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|      105 |      105 |        0 |21.04.2026|
|  1-02-044-0102|CLAMP,GUY,TRIPLE BOLT                   |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       35 |       35 |        0 |21.04.2026|
|  1-02-044-0103|LINK,CABLE SPACER                       |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       35 |       35 |        0 |21.04.2026|
|  1-02-044-0105|BRACKET,FOR AERIAL CABLE TANGENT SUPPORT|D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       33 |       33 |        0 |21.04.2026|
|  1-02-044-0112|BRACKET,SAC CORNER SUPPORT, 22-33 KV    |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       50 |       50 |        0 |21.04.2026|
|  1-02-044-0119|ÀË«ß√—¥ “¬‡§‡∫‘≈Õ“°“»·∫∫¬◊¥À¬ÿËπ        |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|      315 |      315 |        0 |21.04.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|      210 |      210 |        0 |21.04.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|      216 |      216 |        0 |21.04.2026|
|  1-03-003-0103|INSULATOR,STRAIN,CLASS 54-4 TIS.280     |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       35 |       35 |        0 |21.04.2026|
|  1-03-014-0011|CLEVIS,THIMBLE,FOR PREFORMED DEAD-END   |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       72 |       72 |        0 |21.04.2026|
|  1-08-004-0001|CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       33 |       33 |        0 |21.04.2026|
|  9-09-001-0025|CONCRETE 1/3/5                          |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|    6.660 |        0 |    6.660 |21.04.2026|
|  9-09-001-0035|§Õ¡ª“«¥Ï™Ë«¬°“√ —¡º— ∑“ß‰øøÈ“           |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|    0.420 |        0 |    0.420 |21.04.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       33 |        0 |       33 |21.04.2026|
|  1-02-018-0008|EPR, HIGH-VOLTAGE INSULATING TAPE       |D060|      |6001390728|P-TDD02.4-D-NPND0.1803|281|       14 |       14 |        0 |21.04.2026|
|  1-00-001-0013|POLE 14.3 M.                            |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|       97 |       97 |        0 |03.03.2025|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|        2 |        2 |        0 |03.03.2025|
|  1-00-004-0003|ANCHOR, PLATE, CONCRETE 600X600X180 MM. |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|       15 |       15 |        0 |03.03.2025|
|  1-00-011-0004|CROSSARM (FOR D/E) 120X120X2,500 MM.    |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|        0 |        8 |        8-|03.03.2025|
|  1-01-000-0100|ST. CHANNEL, 100X50X5 MM. 2.25 M.LONG   |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|        2 |        2 |        0 |03.03.2025|
|  1-01-000-0400|ST. CHANNEL, 200X80X7.5 MM. 1 M.LONG    |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|        4 |        4 |        0 |03.03.2025|
|  1-01-010-0000|WIRE,ST. SOLID DIA. 4.0 MM.TIS.71       |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|   21.120 |   21.120 |        0 |03.03.2025|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|   76.400 |   76.400 |        0 |03.03.2025|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|    3,745 |    3,745 |        0 |03.03.2025|
|  1-01-010-0006|ST. WIRE, STRANDED 95 SQ.MM.TIS.404     |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|      291 |      291 |        0 |03.03.2025|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|       55 |       55 |        0 |03.03.2025|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|       40 |       40 |        0 |03.03.2025|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|        7 |        7 |        0 |03.03.2025|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|        1 |        1 |        0 |03.03.2025|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|      126 |      126 |        0 |03.03.2025|
|  1-01-011-0206|BOLT,MACHINE M.16X400 MM.               |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|       52 |       52 |        0 |03.03.2025|
|  1-01-011-0401|BOLT,MACHINE,HEXAGON,M.16X550 MM.       |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|       16 |       16 |        0 |03.03.2025|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|        4 |        4 |        0 |03.03.2025|
|  1-01-013-0003|BOLT,DOUBLE ARMING,ROUND EYE M.16X600MM.|D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|       68 |       68 |        0 |03.03.2025|
|  1-01-014-0001|BOLT,ROUND EYE M.16X200 MM.             |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|        2 |        2 |        0 |03.03.2025|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|       65 |       65 |        0 |03.03.2025|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|      704 |      704 |        0 |03.03.2025|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|       96 |       96 |        0 |03.03.2025|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|      124 |      124 |        0 |03.03.2025|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|       72 |       72 |        0 |03.03.2025|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|       15 |       15 |        0 |03.03.2025|
|  1-01-021-0003|ROD,ANCHOR,DOUBLE STRAND EYE,M.20       |D060|      |6001390730|P-TDD02.4-D-NPND0.1805|281|        2 |        2 |        0 |03.03.2025|
